Group	ROI	1H	2H	SE	Ratio_2Hx1H	area	axis_major_length	axis_minor_length
red	22	130660	19	378746	0.00014539443981052808	240	38.25399139527059	8.480299267354726
red	23	55514	6	227436	0.00010806916426512968	141	29.567818116243036	6.589774943535029
red	24	99575	15	240099	0.0001506175318807109	200	41.64310996583966	6.399327493806307
red	25	133322	17	312338	0.0001274945814802871	240	46.42089187455733	13.253698343967223
red	26	42328	8	125012	0.0001889644746787604	101	22.042206131423658	5.9232242721155295
red	27	52954	8	283817	0.00015105169744345003	196	36.221321063565746	8.473792237681383
red	28	58070	8	329555	0.00013774579014428872	230	42.318913958545394	7.765375236275318
red	29	73056	11	415512	0.0001505467584545691	273	44.61730853075764	8.118185654571981
red	30	110746	14	326558	0.00012639942217407006	255	46.030386332886636	9.006418149205839
green	1	1607330	236	5515597	0.0001468057921105572	5026	156.31779797458498	100.98890933156858
green	2	424936	71	1302747	0.00016705607201763736	1136	71.92234023371904	44.43928700620411
red	1	41089	2	227457	4.867245868925069e-05	119	24.940745024041945	7.003790898517354
red	2	66870	9	324508	0.00013457139012245997	181	38.640905468278014	8.15485631841481
red	3	97301	13	727376	0.00013358817847380645	459	83.17207604409788	7.705791281262939
red	4	158286	17	700074	0.00010738899452316128	442	84.28782917129814	20.46059808557949
red	5	115412	16	365515	0.0001386145475967703	250	52.44612323259098	8.284632392078816
red	6	33749	7	190479	0.00020737054153335704	138	24.870381587315176	7.231095102299713
red	7	75363	11	310594	0.00014593891792925943	212	37.154954747491594	8.158140813209625
red	8	42786	4	281868	9.34797849964945e-05	186	36.91045490713028	6.822433098108186
red	9	38869	6	304893	0.00015434083601286174	182	29.85636306647011	7.9784805726993
red	10	44926	9	239252	0.00020028930677645489	156	25.92098447006664	7.739343376374761
red	11	51712	12	220583	0.00023200061866831645	142	28.73123811483343	6.912479423659353
red	12	11721	0	141037	0.0	90	18.788532785141015	6.306291095931063
red	13	36183	1	178159	2.7636524430687598e-05	123	26.7951191847431	6.03342203375874
red	14	79707	9	474429	0.00011290079783230468	316	62.04498483932419	17.003540368095344
red	15	40615	7	374613	0.00017232041750775442	227	35.81639423293496	9.035044099012612
red	16	67725	10	428938	0.00014763416254521297	253	39.99854621093236	9.227342196628111
red	17	51630	4	367414	7.746833481814308e-05	244	51.678842071573506	6.880622703268949
red	18	27787	3	240034	0.00010795250089960417	166	34.96356538909664	6.523445187718902
red	19	32716	5	269738	0.00015280706579872254	191	42.34866132135483	6.319998601998341
red	20	46533	4	265849	8.595311257708919e-05	171	35.48084499748859	8.151339738950576
red	21	21825	3	203553	0.00013743815283122595	123	26.256727417784173	6.298905296551474
red	22	99696	17	410705	0.00017048930430335063	240	38.25399139527059	8.480299267354726
red	23	20789	3	213980	0.00014428626394767218	141	29.567818116243036	6.589774943535029
red	24	66550	8	277965	0.00012019591934853812	200	41.64310996583966	6.399327493806307
red	25	88129	13	320257	0.00014748927866397405	240	46.42089187455733	13.253698343967223
red	26	41287	5	138161	0.00012108883076625012	101	22.042206131423658	5.9232242721155295
red	27	32782	4	308878	0.0001220032940889404	196	36.221321063565746	8.473792237681383
red	28	43966	6	366670	0.00013645046847994178	230	42.318913958545394	7.765375236275318
red	29	62287	7	429528	0.00011237037274857931	273	44.61730853075764	8.118185654571981
red	30	104519	13	347559	0.00012436383117131597	255	46.030386332886636	9.006418149205839
green	1	1541700	262	6422033	0.0001699133960499675	5026	156.31779797458498	100.98890933156858
green	2	407653	55	1405363	0.00013490046798198712	1136	71.92234023371904	44.43928700620411
